Maintainers by package:
0ad                  kalev limb pcpa
dcavalca   CTML asahi-scripts btrfs-fuse bumpversion cmrt disciplining-minipod disk-utilities dnf-plugin-cow dub fatcat flopgen fontawesome-fonts gflags golang-github-chappjc-logrus-prefix golang-github-clickhouse golang-github-data-dog-sqlmock golang-github-denisbrodbeck-machineid golang-github-facebookincubator-contest golang-github-facebookincubator-dhcplb golang-github-gojuno-minimock golang-github-google-goterm golang-github-gosuri-uilive golang-github-hashicorp-syslog golang-github-hexdigest-gowrap golang-github-hugelgupf-socketpair golang-github-insomniacslk-termhook golang-github-insomniacslk-xjson golang-github-kalafut-imohash golang-github-klauspost-pgzip golang-github-lann-ps golang-github-masterminds-vcs golang-github-mdlayher-ethernet golang-github-mdlayher-netlink golang-github-mdlayher-raw golang-github-mroach-rom64 golang-github-openapi-inflect golang-github-pgaskin-koboutils golang-github-pkg-diff golang-github-pkg-term golang-github-pressly-goose golang-github-racingmars-go3270 golang-github-schollz-cli-2 golang-github-schollz-croc golang-github-schollz-logger golang-github-schollz-mnemonicode golang-github-schollz-pake-3 golang-github-schollz-peerdiscovery golang-github-schollz-progressbar-2 golang-github-schollz-progressbar-3 golang-github-sophaskins-efs2tar golang-github-tscholl2-siec golang-github-twmb-murmur3 golang-github-u-root-iscsinl golang-github-x-cray-logrus-prefixed-formatter golang-github-ziutek-mymysql golang-gopkg-tylerb-is-1 golang-mvdan-editorconfig golang-mvdan-sh-3 kfc kirc ladspa libappindicator libart libesmtp libibcommon mkdocs-material mock-centos-sig-configs mupen64plus nbc nqc p7zip progman python-TestSlide python-ajsonrpc python-cmarkgfm python-crcmod python-django-cache-url python-django-search-url python-fixit python-kaptan python-libtmux python-magic python-mkdocs-redirects python-noiseprotocol python-op1repacker python-op1svg python-pcicrawler python-pytest-django python-pytest-smartcov python-pytn3270 python-sphinx-kr-theme python-sybil qperf rocksdb rust-lipsum sdl-decnumber statsd switchtec tcl-ezsmtp tini trousers tsl-sparse-map tytools ubloxcfg x11docker xar xbanish xbar xbg xcompmgr xrefresh xsettingsd xstdcmap xwm
dchen      efl enlightenment fluxbox leptonica ocaml-curl terminology xscreensaver
ddd        recorder
deamn      eclipse-swt maven-native
decathorpe gtksourceview4 libgit2 rust-libm
defolos    doclifter i3-gaps i3lock jtc pyxattr rofi
devos      archivemount
devrim     check_postgres libgeotiff mapserver postgresql-ip4r postgresql-pgpool-II python-flask-gravatar python-flask-mail python-flask-paranoid
dfateyev   abduco freecolor golang-github-burntsushi-toml golang-github-cpuguy83-md2man golang-github-ianbruene-difflib golang-github-termie-shutil golang-gitlab-esr-fqme golang-gopkg-russross-blackfriday-2 libscrypt mimetic mlmmj opensmtpd perl-Sort-MergeSort perl-Time-Moment prwd rtorrent
dherrera   angband opentoonz python-pytest-runner tinyexr
dhowells   isl
didiksupriadi41 dirgra fishbowl hawtjni jacoco jakarta-saaj jakarta-xml-ws jfreechart jmock mxparser reflections rhino xmlpull xmlstreambuffer xstream
diehlpk    blaze
divius     python-netmiko
dmalcolm   python-firehose
dmaphy     geany geany-themes
dminer     nginx-mod-vts triehash
dmsimard   dynaconf python-django-health-check
dodji      gdlmm
drago01    dbus-c++ numlockx
dreua      f27-backgrounds f28-backgrounds golang-github-lunixbochs-vtclean mupen64plus python-unipath systemd-bootchart tldr
dshea      ghc-hspec ghc-hspec-core ghc-hspec-discover ghc-lens-aeson python-inflect python-jinja2_pluralize
dtardon    libwpg
dtimms     bio2jack nes_ntsc ogre sms_ntsc snes_ntsc
dulsi      SDL_mng alchemyquest cataclysm-dda hyperrogue inertiablast libgamerzilla mingw-libgamerzilla pigeonascent pylibgamerzilla
dwd        apptainer
dwmw2      libtwin linux-firmware mISDN pidgin-chime rhythmbox
dwrobel    crrcsim-addon-models dxf2gcode fixedptc fmit librs232 lua-mosquitto rtl-wmbus sqliteodbc
eballetbo  vboot-utils
echevemaster c++-gtk-utils duff heimdall libappindicator perl-Term-ShellUI python-cssselect python-itemadapter python-itemloaders python-pydispatcher python-queuelib python-scrapy sha
eclipseo   aftertheflood-sparks-fonts go2rpm golang-github-akavel-rsrc golang-github-aliyun-oss-sdk golang-github-antchfx-htmlquery golang-github-bifurcation-mint golang-github-burntsushi-xgb golang-github-c-bata-prompt golang-github-cention-sany-utf7 golang-github-chai2010-gettext golang-github-chris-ramon-douceur golang-github-chromedp-sysutil golang-github-client9-plaintext golang-github-cmd golang-github-cockroachdb-pebble golang-github-coreos-ioprogress golang-github-cpu-goacmedns golang-github-cucumber-gherkin golang-github-cucumber-godog golang-github-cucumber-messages golang-github-daaku-zipexe golang-github-elazarl-bindata-assetfs golang-github-emersion-message golang-github-emersion-sasl golang-github-emersion-smtp golang-github-emersion-textwrapper golang-github-facebookgo-clock golang-github-flynn-json5 golang-github-fvbommel-util golang-github-geertjohan-incremental golang-github-gobuffalo-here golang-github-goccy-json golang-github-gogs-chardet golang-github-gomarkdown-markdown golang-github-gucumber golang-github-j-keck-arping golang-github-jackc-pgconn golang-github-jackc-pgio golang-github-jackc-pgpassfile golang-github-jackc-pgproto3 golang-github-jackc-pgservicefile golang-github-jackc-pgtype golang-github-jackc-pgx golang-github-jackc-puddle golang-github-jawher-mow-cli golang-github-kennygrant-sanitize golang-github-leveldb golang-github-manifoldco-promptui golang-github-markbates-pkger golang-github-masterminds-semver-1 golang-github-mikioh-ipaddr golang-github-mmarkdown-mmark golang-github-mndrix-tap golang-github-mr-tron-base58 golang-github-multiformats-base32 golang-github-multiformats-base36 golang-github-multiformats-multibase golang-github-mvo5-uboot golang-github-nightlyone-lockfile golang-github-nsf-termbox golang-github-nwidger-jsoncolor golang-github-opentracing-basictracer golang-github-pact-foundation golang-github-peterh-liner golang-github-pierrre-geohash golang-github-posener-complete-2 golang-github-powerman-deepequal golang-github-quay-goval-parser golang-github-remyoudompheng-bigfft golang-github-robertkrimen-otto golang-github-shopify-toxiproxy golang-github-smartystreets-gunit golang-github-sourcegraph-annotate golang-github-sourcegraph-syntaxhighlight golang-github-spyzhov-ajson golang-github-ssor-bom golang-github-test-deep golang-github-twpayne-waypoint golang-github-uber-athenadriver golang-github-xo-terminfo golang-github-xordataexchange-crypt golang-github-yuin-gopher-lua golang-github-zyedidia-glob golang-github-zyedidia-pty golang-github-zyedidia-terminal golang-gitlab-commonmark-linkify golang-gopkg-macaroon-1 golang-gopkg-mgo-2 golang-gorm golang-jaytaylor-html2text golang-sourcegraph-appdash golang-sourcegraph-appdash-data golang-uber-config golang-uber-dig golang-uber-fx jid kiln libfilteraudio micro perl-Algorithm-Loops python-click-default-group python-constantly python-graphviz python-h2 python-hpack python-hyperframe python-hyperlink python-priority python-twisted qevercloud rclone-browser utox waifu2x-converter-cpp wgctrl
eeickmeyer multimedia-menus python-jack-client
eharney    python-amqp python-persist-queue
ekohl      git-up rubygem-scanf
ellert     bouncycastle gssdp js-jquery-mousewheel js-jquery-ui js-jquery-ui-touch-punch mathjax uberftp
elmarco    libcacard mingw-bzip2 mingw-graphene mingw-gtkmm24 mingw-libgcrypt mingw-libgpg-error mingw-openssl mingw-orc mingw-portablexdr mingw-rest mingw-spice-gtk mingw-spice-protocol mingw-usbredir phodav spice xorg-x11-drv-qxl
encukou    python-flask-admin python-tomli python-tox-current-env
ertzing    uwsgi
eseyman    bugzilla perl-CGI-Struct perl-Catalyst-Plugin-Cache perl-Config-Model-CursesUI perl-Config-Model-Itself perl-EBook-EPUB perl-Eval-LineNumbers perl-FCGI-ProcManager perl-File-FindLib perl-HTML-HTML5-Entities perl-HTML-HTML5-Sanity perl-HTML-Template-Pro perl-HTTP-Soup perl-Hijk perl-Library-CallNumber-LC perl-Math-Random-ISAAC perl-Math-Random-ISAAC-XS perl-Mojo-RabbitMQ-Client perl-MooseX-ArrayRef perl-MooseX-AttributeShortcuts perl-MooseX-MarkAsMethods perl-MooseX-Meta-TypeConstraint-Mooish perl-MooseX-Role-Tempdir perl-MooseX-Role-XMLRPC-Client perl-MooseX-TraitFor-Meta-Class-BetterAnonClassNames perl-MooseX-Util perl-Net-Server-Coro perl-PSGI perl-PatchReader perl-Term-ShellUI perl-Test-Mock-Time perl-Text-Table perl-Tk-TableMatrix t-prot
etrunko    mingw-brotli mingw-bzip2 mingw-libgcrypt mingw-libgpg-error mingw-libpsl mingw-openssl mingw-rest mingw-spice-gtk mingw-spice-protocol
evgeni     freight
ework      egl-gbm gtkdatabox
fab        badchars libwebsockets pysysbot python-adafruit-platformdetect python-ailment python-archinfo python-asteval python-awesomeversion python-beautifultable python-ciso8601 python-claripy python-gmqtt python-mechanicalsoup python-minidb python-mitogen python-paho-mqtt python-pendulum python-pyspiflash python-pywizlight python-scramp python-testfixtures python-validators python-vulture python-xmltodict
fale       autossh brightnessctl feh fontawesome-fonts golang-github-gokyle-twofactor golang-github-grpc-ecosystem-gateway-2 golang-github-hhrutter-lzw golang-github-hhrutter-tiff golang-github-martinhoefling-goxkcdpwgen golang-github-mattn-tty golang-github-skip2-qrcode golang-github-stretchr-objx golang-github-stretchr-testify i3lock mycli pgp-tools python-dict-sorted python-fauxquests python-flake8 python-gnupg rb_libtorrent sha2 systemd-bootchart
fangq      octave-zmat wqy-bitmap-fonts
farchord   gamescope kdsoap kf5-baloo kf5-kblog kf5-kdelibs4support kf5-kdesignerplugin kf5-kdewebkit kf5-khtml kf5-kirigami kf5-kirigami2 kf5-kjs kf5-kjsembed kf5-libkcddb libalkimia plasma-mobile-sounds
farnz      gstreamer1-vaapi python-gstreamer1
faxguy     hylafax+
fberat     libtool
fbl        driverctl
fcami      SDL2_image cpptest enet openal-soft
fed500     NLopt ektype-mukta-fonts lua-coxpcall msimonson-anonymouspro-fonts python-colorspacious python-doubleratchet python-omemo python-slixmpp python-tablib python-x3dh python-xeddsa xsd
fedepell   bumpversion dropbear python-aiosqlite python-asysocks python-bottle python-bottle-sqlite python-jinja2-time python-memcached python-minikerberos python-pluginbase python-pyshark python-pytest-datafiles python-pytest-isort python-slugify python-yapsy urlwatch wafw00f
felixonmars golang-github-alecthomas-repr golang-github-alecthomas-units golang-github-disintegration-imaging golang-github-nfnt-resize
fepitre    python-rstr
ferdnyc    gedit-plugin-editorconfig python-webscrapbook
filiperosset bbkeys blackbox coan colm curlpp darkhttpd detox ghasher mdk metapixel nsca-ng parallel python-empy python-myhdl sdlhack
fjanus     libdbi libdbi-drivers libtool nss_nis openrdate orafce pg_auto_failover postgresql-ip4r postgresql-pgpool-II tcl-pgtcl
fkooman    json-parser minisign php-oauth php-paragonie-constant-time-encoding
flatcap    neomutt
flo        itop lis
fmuellner  clutter cogl
fnux       libtree libucl mk-files mum-hash
fonts-sig  typetype-molot-fonts
frankcrawford pylibacl pyxattr
frantisekz gamescope intel-compute-runtime intel-igc intel-opencl-clang python-Pallets-Sphinx-Themes python-amqp python-celery python-click-didyoumean python-click-repl python-flask-caching python-flask-cors python-flask-openid python-flask-sqlalchemy python-kombu python-pylibmc python-pyro python-redis python-requests-cache python-respx python-serpent python-vine python-wtforms
fschwarz   python-pyphen
fuller     golang-github-hashicorp-msgpack golang-github-joho-godotenv golang-github-jsimonetti-rtnetlink golang-github-kardianos-osext golang-github-masterminds-semver golang-github-mdlayher-genetlink golang-gopkg-alecthomas-kingpin-2 golang-x-tools maeparser python-molmass superlu_dist
gbailey    mup puzzles tweak wemux yapet
gbcox      beets mpris-scrobbler perl-MusicBrainz-DiscID python-filetype
germano    boinc-client keepassxc lensfun libdigidocpp open-eid qdigidoc
gnat       beanstalkd w3c-markup-validator
goeran     python-django-macros python-jeepney ttf2pt1
goldmann   cekit python-docker-squash python-pykwalify
golfu      parallel
gombosg    git-secret
gordonmessmer ansible-bender pyp2rpm
gotmax23   ansible-collection-kubernetes-core go2rpm golang-github-andreyvit-diff python-respx python-subprocess-tee python-tomlkit
grahamwhiteuk lensfun
gsauthof   python-aioresponses python-zeep
gui1ty     python-ast-monitor python-graphql-core python-pyqt-feedback-flow
gundersanne golang-github-jwt golang-github-segmentio-ksuid
hanecak    miglayout optipng tipcutils
hannes     gretl python-musicbrainzngs tilda
hargonix   openiked python-getmac
harrymichal bats
hedayat    obfs4 rcssmonitor rcssserver
heffer     nginx-mod-vts python-pykwalify sox
hiwkby     libfullock
hobbes1069 OpenColorIO ax25-apps flwkey git-archive-all kmodtool libax25 libftdi libicns libspnav liquid-dsp lirc lpcnetfreedv mingw-hamlib pugixml python-collada python-oauth python-pivy python-requests-cache robin-map rtaudio sdrpp soapy-rtlsdr tinyxml trustedqsl unittest-cpp vtable-dumper zipios++
honli      dapl ibsim infinipath-psm libibcommon libpsm2 qperf usnic-tools
humaton    python-celery python-vine
hushan     libnetfilter_acct shunit2
huzaifas   firewalk gtk-v4l libnova libtar python-debianbts
hvad       perl-Config-Model-CursesUI perl-Config-Model-Itself php-pear-HTML-Template-IT python-influxdb python-visitor
iankent    am-utils
iarnell    perl-Best perl-Catalyst-Plugin-Cache perl-MooseX-Role-XMLRPC-Client slashem
ib54003    gti
ignatenkobrain SDL2_net daggy elfio git-evtag gnome-builder libgit2-glib minetest ogre python-cheroot python-cherrypy python-django-debug-toolbar python-django-mptt python-django-tables2 python-et_xmlfile python-eventlet python-gevent python-github3py python-nibabel python-ns1-python python-oauth2 python-pickleshare python-pkgconfig python-pytest-flakes python-pytools ragel sdl12-compat teeworlds timew trousers
